,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
142,0,355,0,0,0,0,286
143,0,676,0,0,0,0,447
144,0,472,0,0,0,0,372
145,0,118,0,0,0,0,160
146,0,366,0,0,0,0,318
147,0,286,0,0,0,0,240
148,0,260,0,0,0,0,361
149,0,148,0,0,0,0,309
150,0,255,0,0,0,0,456
151,0,360,0,0,0,0,589
152,0,269,0,0,0,0,294
153,0,269,0,0,0,0,213
154,0,426,0,0,0,0,549
155,0,350,0,0,0,0,583
156,0,362,0,0,0,0,489
157,0,525,0,0,0,0,528
158,0,184,0,0,0,0,297
159,0,259,0,0,0,0,263
160,0,338,0,0,0,0,427
161,0,297,0,0,0,0,303
162,0,214,0,0,0,0,414
163,0,329,0,0,0,0,399
164,0,252,0,0,0,0,382
165,0,414,0,0,0,0,544
166,0,339,0,0,0,0,453
167,0,162,0,0,0,0,331
168,0,333,0,0,0,0,564
169,0,197,0,0,0,0,393
170,0,337,0,0,0,0,285
171,0,295,0,0,0,0,380
172,0,243,0,0,0,0,422
173,0,293,0,0,0,0,326
174,0,396,0,0,0,0,413
175,0,201,0,0,0,0,285
176,0,303,0,0,0,0,325
177,0,448,0,0,0,0,349
178,0,129,0,0,0,0,425
179,0,129,0,0,0,0,329
180,0,229,0,0,0,0,336
181,0,256,0,0,0,0,318
182,0,182,0,0,0,0,371
183,0,208,0,0,0,0,344
184,0,189,0,0,0,0,543
185,0,261,0,0,0,0,465
186,0,478,0,0,0,0,499
187,0,230,0,0,0,0,524
188,0,267,0,0,0,0,195
189,0,329,0,0,0,0,330
190,0,453,0,0,0,0,454
191,0,237,0,0,0,0,350
192,0,375,0,0,0,0,482
193,0,311,0,0,0,0,389
194,0,264,0,0,0,0,423
195,0,403,0,0,0,0,484
196,0,116,0,0,0,0,447
197,0,433,0,0,0,0,318
198,0,443,0,0,0,0,537
199,0,490,0,0,0,0,524
200,0,286,0,0,0,0,497
201,0,451,0,0,0,0,549
202,0,328,0,0,0,0,636
203,0,339,0,0,0,0,424
204,0,114,0,0,0,0,118
205,0,316,0,0,0,0,414
206,0,198,0,0,0,0,245
207,0,306,0,0,0,0,145
208,0,440,0,0,0,0,611
Total,0,64835,0,0,0,0,80751
