,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
53,341,254,0,0,0,0,25
54,299,215,0,0,0,0,8
55,427,397,0,0,0,0,38
56,358,252,0,0,0,0,22
57,202,215,0,0,0,0,12
58,280,255,0,0,0,0,8
59,249,333,0,0,0,0,27
60,384,361,0,0,0,0,20
61,590,336,0,0,0,0,46
62,309,236,0,0,0,0,14
63,236,201,0,0,0,0,24
64,264,335,0,0,0,0,33
65,329,346,0,0,0,0,22
66,353,213,0,0,0,0,26
67,402,189,0,0,0,0,53
68,539,267,0,0,0,0,82
69,534,357,0,0,0,0,54
70,374,201,0,0,0,0,45
71,289,272,0,0,0,0,21
72,302,322,0,0,0,0,17
73,317,306,0,0,0,0,15
74,218,224,0,0,0,0,12
75,392,445,0,0,0,0,38
76,344,313,0,0,0,0,30
77,268,269,0,0,0,0,36
78,254,193,0,0,0,0,21
79,295,469,0,0,0,0,43
80,431,280,0,0,0,0,50
81,199,183,0,0,0,0,17
82,153,308,0,0,0,0,21
83,350,410,0,0,0,0,23
84,411,363,0,0,0,0,28
85,387,382,0,0,0,0,38
86,280,234,0,0,0,0,20
87,325,221,0,0,0,0,28
88,329,258,0,0,0,0,30
89,431,390,0,0,0,0,39
90,211,173,0,0,0,0,24
91,283,285,0,0,0,0,22
92,312,356,0,0,0,0,26
93,379,244,0,0,0,0,22
94,427,316,0,0,0,0,31
95,344,409,0,0,0,0,25
96,162,176,0,0,0,0,19
97,269,342,0,0,0,0,16
98,307,612,0,0,0,0,18
99,409,369,0,0,0,0,27
100,309,218,0,0,0,0,19
101,257,186,0,0,0,0,39
102,382,350,0,0,0,0,49
103,362,363,0,0,0,0,67
104,295,180,0,0,0,0,42
105,281,279,0,0,0,0,38
106,219,212,0,0,0,0,15
107,258,301,0,0,0,0,23
108,138,260,0,0,0,0,22
109,348,308,0,0,0,0,25
110,275,229,0,0,0,0,5
111,450,407,0,0,0,0,33
112,298,135,0,0,0,0,19
113,233,279,0,0,0,0,15
114,220,305,0,0,0,0,22
115,273,262,0,0,0,0,18
116,218,258,0,0,0,0,22
117,327,208,0,0,0,0,33
118,350,369,0,0,0,0,69
119,363,553,0,0,0,0,35
120,360,443,0,0,0,0,42
121,340,494,0,0,0,0,53
122,291,252,0,0,0,0,19
123,228,342,0,0,0,0,11
124,450,141,0,0,0,0,35
125,297,129,0,0,0,0,11
126,266,437,0,0,0,0,17
127,353,333,0,0,0,0,26
128,195,376,0,0,0,0,21
129,257,251,0,0,0,0,37
130,316,429,0,0,0,0,29
131,373,361,0,0,0,0,31
132,255,277,0,0,0,0,34
133,254,247,0,0,0,0,18
134,396,411,0,0,0,0,29
135,276,318,0,0,0,0,23
136,225,204,0,0,0,0,28
137,473,433,0,0,0,0,26
138,246,243,0,0,0,0,30
139,212,308,0,0,0,0,9
140,222,272,0,0,0,0,44
141,390,308,0,0,0,0,52
142,341,248,0,0,0,0,52
143,363,256,0,0,0,0,38
144,282,364,0,0,0,0,28
145,326,268,0,0,0,0,34
146,346,309,0,0,0,0,26
147,280,341,0,0,0,0,18
148,203,334,0,0,0,0,23
149,255,241,0,0,0,0,30
150,319,210,0,0,0,0,9
151,269,306,0,0,0,0,12
152,221,182,0,0,0,0,28
153,202,113,0,0,0,0,16
154,218,300,0,0,0,0,11
155,262,239,0,0,0,0,19
156,253,240,0,0,0,0,10
157,378,296,0,0,0,0,13
158,522,455,0,0,0,0,22
159,162,280,0,0,0,0,21
160,272,280,0,0,0,0,12
161,259,302,0,0,0,0,16
162,162,153,0,0,0,0,5
163,253,346,0,0,0,0,10
164,332,393,0,0,0,0,24
165,235,272,0,0,0,0,11
166,202,256,0,0,0,0,13
167,291,282,0,0,0,0,17
168,291,383,0,0,0,0,15
169,490,362,0,0,0,0,25
170,335,343,0,0,0,0,16
171,207,188,0,0,0,0,8
172,344,284,0,0,0,0,17
173,408,420,0,0,0,0,18
174,324,530,0,0,0,0,32
175,233,393,0,0,0,0,24
176,328,332,0,0,0,0,38
177,243,384,0,0,0,0,37
178,142,215,0,0,0,0,8
179,166,180,0,0,0,0,10
180,266,217,0,0,0,0,8
181,201,107,0,0,0,0,7
182,206,209,0,0,0,0,13
183,180,203,0,0,0,0,11
184,414,270,0,0,0,0,36
185,372,479,0,0,0,0,38
186,80,179,0,0,0,0,12
187,207,205,0,0,0,0,11
188,341,282,0,0,0,0,22
189,245,271,0,0,0,0,23
190,413,301,0,0,0,0,48
191,270,175,0,0,0,0,22
192,359,431,0,0,0,0,24
193,358,374,0,0,0,0,22
194,165,140,0,0,0,0,33
195,103,134,0,0,0,0,6
196,310,209,0,0,0,0,11
197,160,136,0,0,0,0,7
198,122,176,0,0,0,0,11
199,114,130,0,0,0,0,15
200,381,326,0,0,0,0,37
201,313,224,0,0,0,0,17
202,332,300,0,0,0,0,32
203,208,187,0,0,0,0,20
204,263,169,0,0,0,0,12
205,243,254,0,0,0,0,21
206,207,223,0,0,0,0,27
207,245,170,0,0,0,0,28
208,246,196,0,0,0,0,23
209,234,184,0,0,0,0,22
210,258,324,0,0,0,0,21
211,405,170,0,0,0,0,75
212,168,187,0,0,0,0,20
213,180,281,0,0,0,0,17
214,218,297,0,0,0,0,24
215,372,441,0,0,0,0,28
216,87,142,0,0,0,0,16
217,189,274,0,0,0,0,27
218,230,232,0,0,0,0,27
219,198,273,0,0,0,0,11
220,227,357,0,0,0,0,30
221,161,180,0,0,0,0,27
222,405,278,0,0,0,0,66
223,207,276,0,0,0,0,15
224,203,376,0,0,0,0,24
225,223,384,0,0,0,0,45
226,273,235,0,0,0,0,31
227,396,434,0,0,0,0,37
228,253,349,0,0,0,0,32
229,318,406,0,0,0,0,23
230,313,476,0,0,0,0,45
231,308,499,0,0,0,0,51
232,400,449,0,0,0,0,26
233,428,459,0,0,0,0,37
234,222,288,0,0,0,0,33
235,251,104,0,0,0,0,53
236,326,471,0,0,0,0,24
237,309,308,0,0,0,0,16
238,295,438,0,0,0,0,22
239,200,128,0,0,0,0,7
240,245,289,0,0,0,0,24
241,332,230,0,0,0,0,21
242,218,222,0,0,0,0,29
243,306,214,0,0,0,0,22
244,281,286,0,0,0,0,37
245,218,400,0,0,0,0,16
246,313,357,0,0,0,0,30
247,257,353,0,0,0,0,20
248,291,268,0,0,0,0,43
249,338,209,0,0,0,0,27
250,321,449,0,0,0,0,31
251,290,504,0,0,0,0,41
252,147,251,0,0,0,0,9
253,137,287,0,0,0,0,13
254,193,211,0,0,0,0,12
255,256,290,0,0,0,0,20
256,265,318,0,0,0,0,10
257,268,305,0,0,0,0,29
258,235,262,0,0,0,0,17
259,323,247,0,0,0,0,25
260,442,435,0,0,0,0,25
261,248,311,0,0,0,0,23
262,210,235,0,0,0,0,13
263,310,276,0,0,0,0,26
264,216,211,0,0,0,0,33
265,416,310,0,0,0,0,22
266,186,260,0,0,0,0,23
267,326,380,0,0,0,0,30
268,421,286,0,0,0,0,45
269,114,243,0,0,0,0,13
270,205,300,0,0,0,0,24
271,277,326,0,0,0,0,26
272,225,379,0,0,0,0,32
273,205,328,0,0,0,0,27
274,264,302,0,0,0,0,21
275,194,319,0,0,0,0,32
276,260,178,0,0,0,0,13
277,178,278,0,0,0,0,17
278,188,347,0,0,0,0,13
Total,81827,83176,0,0,0,0,7631
