,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
114,264,195,0,0,0,0,14
115,222,429,0,0,0,0,36
116,511,478,0,0,0,0,30
117,278,209,0,0,0,0,21
118,208,178,0,0,0,0,18
119,302,319,0,0,0,0,36
120,413,370,0,0,0,0,50
121,477,224,0,0,0,0,40
122,513,295,0,0,0,0,30
123,515,205,0,0,0,0,33
124,515,259,0,0,0,0,37
125,317,139,0,0,0,0,18
126,289,139,0,0,0,0,16
127,377,144,0,0,0,0,9
128,359,139,0,0,0,0,10
129,486,243,0,0,0,0,22
130,354,138,0,0,0,0,17
131,556,490,0,0,0,0,57
132,605,209,0,0,0,0,32
133,555,201,0,0,0,0,46
134,393,231,0,0,0,0,36
135,380,250,0,0,0,0,36
136,503,270,0,0,0,0,32
137,342,223,0,0,0,0,34
138,489,322,0,0,0,0,31
139,411,206,0,0,0,0,18
140,533,280,0,0,0,0,29
141,532,332,0,0,0,0,18
142,454,342,0,0,0,0,22
143,339,195,0,0,0,0,13
144,333,183,0,0,0,0,15
145,684,337,0,0,0,0,41
146,404,373,0,0,0,0,18
147,382,129,0,0,0,0,13
148,669,312,0,0,0,0,26
149,328,253,0,0,0,0,18
150,270,299,0,0,0,0,21
151,259,122,0,0,0,0,10
152,606,421,0,0,0,0,26
153,640,264,0,0,0,0,36
154,367,203,0,0,0,0,15
155,368,224,0,0,0,0,10
156,449,249,0,0,0,0,21
157,474,295,0,0,0,0,41
158,545,324,0,0,0,0,28
159,517,353,0,0,0,0,14
160,696,256,0,0,0,0,48
161,404,154,0,0,0,0,21
162,678,275,0,0,0,0,30
163,763,441,0,0,0,0,37
164,359,248,0,0,0,0,21
165,605,292,0,0,0,0,20
166,416,251,0,0,0,0,20
167,416,297,0,0,0,0,26
168,674,393,0,0,0,0,23
169,189,256,0,0,0,0,23
170,157,253,0,0,0,0,19
171,312,286,0,0,0,0,21
172,286,197,0,0,0,0,15
173,165,346,0,0,0,0,26
174,620,501,0,0,0,0,57
175,605,294,0,0,0,0,56
176,327,228,0,0,0,0,11
177,297,232,0,0,0,0,16
178,582,396,0,0,0,0,51
179,403,516,0,0,0,0,35
180,359,182,0,0,0,0,26
181,399,245,0,0,0,0,14
182,552,321,0,0,0,0,29
183,494,536,0,0,0,0,52
184,582,344,0,0,0,0,28
185,430,270,0,0,0,0,20
186,281,150,0,0,0,0,17
187,422,280,0,0,0,0,32
188,195,424,0,0,0,0,10
189,479,389,0,0,0,0,40
190,409,306,0,0,0,0,33
191,235,292,0,0,0,0,16
192,448,487,0,0,0,0,65
193,316,347,0,0,0,0,21
194,162,175,0,0,0,0,12
195,416,256,0,0,0,0,21
196,236,177,0,0,0,0,8
197,440,227,0,0,0,0,19
198,309,174,0,0,0,0,16
199,425,208,0,0,0,0,19
200,519,376,0,0,0,0,30
201,479,470,0,0,0,0,30
202,461,332,0,0,0,0,21
203,167,364,0,0,0,0,6
204,366,394,0,0,0,0,22
205,439,355,0,0,0,0,39
206,367,223,0,0,0,0,34
207,257,250,0,0,0,0,11
208,297,198,0,0,0,0,32
209,357,267,0,0,0,0,60
210,323,348,0,0,0,0,54
211,193,145,0,0,0,0,35
212,279,363,0,0,0,0,33
213,238,305,0,0,0,0,28
Total,91013,63974,0,0,0,0,5682
