,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
86,0,233,0,0,0,0,511
87,0,547,0,0,0,0,232
88,0,250,0,0,0,0,314
89,0,143,0,0,0,0,284
90,0,336,0,0,0,0,285
91,0,204,0,0,0,0,104
92,0,333,0,0,0,0,238
93,0,339,0,0,0,0,411
94,0,325,0,0,0,0,313
95,0,227,0,0,0,0,335
96,0,310,0,0,0,0,417
97,0,347,0,0,0,0,282
98,0,498,0,0,0,0,455
99,0,365,0,0,0,0,358
100,0,262,0,0,0,0,359
101,0,245,0,0,0,0,263
102,0,159,0,0,0,0,212
103,0,291,0,0,0,0,407
104,0,254,0,0,0,0,357
105,0,426,0,0,0,0,444
106,0,306,0,0,0,0,341
107,0,385,0,0,0,0,510
108,0,319,0,0,0,0,458
109,0,224,0,0,0,0,465
110,0,283,0,0,0,0,480
111,0,550,0,0,0,0,462
112,0,244,0,0,0,0,266
113,0,227,0,0,0,0,244
114,0,204,0,0,0,0,216
115,0,390,0,0,0,0,483
116,0,308,0,0,0,0,289
117,0,439,0,0,0,0,230
118,0,346,0,0,0,0,362
119,0,294,0,0,0,0,434
120,0,175,0,0,0,0,200
121,0,397,0,0,0,0,320
122,0,276,0,0,0,0,526
123,0,372,0,0,0,0,331
124,0,449,0,0,0,0,308
125,0,287,0,0,0,0,333
126,0,281,0,0,0,0,334
127,0,447,0,0,0,0,348
128,0,521,0,0,0,0,256
129,0,323,0,0,0,0,382
130,0,195,0,0,0,0,417
131,0,102,0,0,0,0,271
132,0,213,0,0,0,0,349
133,0,258,0,0,0,0,537
134,0,109,0,0,0,0,596
135,0,166,0,0,0,0,827
136,0,219,0,0,0,0,537
137,0,298,0,0,0,0,562
138,0,208,0,0,0,0,770
139,0,318,0,0,0,0,492
140,0,314,0,0,0,0,555
141,0,336,0,0,0,0,426
142,0,282,0,0,0,0,436
143,0,489,0,0,0,0,513
144,0,622,0,0,0,0,401
145,0,548,0,0,0,0,440
146,0,409,0,0,0,0,610
147,0,464,0,0,0,0,418
148,0,352,0,0,0,0,316
149,0,294,0,0,0,0,319
150,0,330,0,0,0,0,346
151,0,237,0,0,0,0,232
152,0,318,0,0,0,0,439
153,0,239,0,0,0,0,373
154,0,221,0,0,0,0,281
155,0,452,0,0,0,0,536
156,0,368,0,0,0,0,463
157,0,469,0,0,0,0,468
158,0,243,0,0,0,0,315
159,0,384,0,0,0,0,362
160,0,255,0,0,0,0,330
161,0,349,0,0,0,0,487
162,0,210,0,0,0,0,250
163,0,275,0,0,0,0,485
164,0,452,0,0,0,0,618
165,0,174,0,0,0,0,297
166,0,396,0,0,0,0,535
167,0,480,0,0,0,0,436
168,0,325,0,0,0,0,627
169,0,262,0,0,0,0,389
170,0,250,0,0,0,0,494
171,0,171,0,0,0,0,211
172,0,523,0,0,0,0,496
173,0,413,0,0,0,0,287
174,0,293,0,0,0,0,552
175,0,255,0,0,0,0,683
176,0,298,0,0,0,0,745
177,0,171,0,0,0,0,465
178,0,584,0,0,0,0,504
179,0,373,0,0,0,0,483
180,0,326,0,0,0,0,380
181,0,200,0,0,0,0,405
182,0,202,0,0,0,0,459
183,0,184,0,0,0,0,490
184,0,220,0,0,0,0,317
185,0,296,0,0,0,0,484
186,0,293,0,0,0,0,233
187,0,348,0,0,0,0,236
188,0,205,0,0,0,0,111
189,0,503,0,0,0,0,419
190,0,198,0,0,0,0,411
191,0,265,0,0,0,0,459
192,0,125,0,0,0,0,108
193,0,305,0,0,0,0,458
194,0,171,0,0,0,0,425
195,0,180,0,0,0,0,487
196,0,363,0,0,0,0,396
197,0,275,0,0,0,0,402
198,0,162,0,0,0,0,309
199,0,525,0,0,0,0,364
200,0,417,0,0,0,0,571
201,0,490,0,0,0,0,482
202,0,278,0,0,0,0,307
203,0,381,0,0,0,0,242
204,0,353,0,0,0,0,316
205,0,224,0,0,0,0,235
206,0,331,0,0,0,0,441
207,0,290,0,0,0,0,443
208,0,185,0,0,0,0,451
209,0,120,0,0,0,0,362
210,0,124,0,0,0,0,493
211,0,183,0,0,0,0,346
212,0,108,0,0,0,0,441
213,0,560,0,0,0,0,468
214,0,200,0,0,0,0,643
215,0,258,0,0,0,0,546
216,0,202,0,0,0,0,403
217,0,218,0,0,0,0,366
218,0,163,0,0,0,0,350
219,0,194,0,0,0,0,256
220,0,175,0,0,0,0,576
221,0,185,0,0,0,0,395
222,0,300,0,0,0,0,363
223,0,265,0,0,0,0,523
224,0,192,0,0,0,0,517
225,0,96,0,0,0,0,642
226,0,239,0,0,0,0,671
227,0,227,0,0,0,0,528
228,0,115,0,0,0,0,169
229,0,134,0,0,0,0,421
230,0,288,0,0,0,0,468
231,0,338,0,0,0,0,412
232,0,411,0,0,0,0,483
233,0,289,0,0,0,0,376
234,0,169,0,0,0,0,270
235,0,329,0,0,0,0,456
236,0,389,0,0,0,0,389
237,0,292,0,0,0,0,247
238,0,316,0,0,0,0,602
239,0,238,0,0,0,0,470
240,0,474,0,0,0,0,505
241,0,347,0,0,0,0,167
242,0,375,0,0,0,0,327
243,0,86,0,0,0,0,213
244,0,305,0,0,0,0,404
245,0,262,0,0,0,0,307
246,0,465,0,0,0,0,366
247,0,243,0,0,0,0,258
248,0,259,0,0,0,0,331
249,0,468,0,0,0,0,547
250,0,323,0,0,0,0,276
251,0,391,0,0,0,0,393
252,0,372,0,0,0,0,578
253,0,269,0,0,0,0,326
254,0,238,0,0,0,0,310
255,0,137,0,0,0,0,332
256,0,285,0,0,0,0,387
257,0,299,0,0,0,0,426
258,0,169,0,0,0,0,323
259,0,323,0,0,0,0,357
260,0,361,0,0,0,0,244
261,0,282,0,0,0,0,275
262,0,320,0,0,0,0,440
263,0,205,0,0,0,0,419
264,0,257,0,0,0,0,283
265,0,167,0,0,0,0,288
266,0,415,0,0,0,0,578
267,0,286,0,0,0,0,375
268,0,286,0,0,0,0,426
269,0,267,0,0,0,0,642
Total,0,78853,0,0,0,0,109206
