,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
111,348,0,0,0,0,0,247
112,296,0,0,0,0,0,171
113,296,0,0,0,0,0,196
114,461,0,0,0,0,0,154
115,397,0,0,0,0,0,107
116,569,0,0,0,0,0,172
117,597,0,0,0,0,0,204
118,374,0,0,0,0,0,147
119,430,0,0,0,0,0,204
120,494,0,0,0,0,0,154
121,538,0,0,0,0,0,282
122,446,0,0,0,0,0,181
123,279,0,0,0,0,0,102
124,221,0,0,0,0,0,79
125,416,0,0,0,0,0,176
126,393,0,0,0,0,0,226
127,336,0,0,0,0,0,213
128,409,0,0,0,0,0,213
129,462,0,0,0,0,0,274
130,396,0,0,0,0,0,225
131,390,0,0,0,0,0,201
132,362,0,0,0,0,0,112
133,586,0,0,0,0,0,240
134,526,0,0,0,0,0,207
135,351,0,0,0,0,0,96
136,229,0,0,0,0,0,119
137,206,0,0,0,0,0,104
138,393,0,0,0,0,0,193
139,450,0,0,0,0,0,223
140,412,0,0,0,0,0,236
141,491,0,0,0,0,0,278
142,380,0,0,0,0,0,179
143,348,0,0,0,0,0,169
144,593,0,0,0,0,0,197
145,489,0,0,0,0,0,176
146,506,0,0,0,0,0,218
147,434,0,0,0,0,0,181
148,595,0,0,0,0,0,199
149,543,0,0,0,0,0,161
150,465,0,0,0,0,0,158
151,363,0,0,0,0,0,118
152,394,0,0,0,0,0,140
153,343,0,0,0,0,0,69
154,400,0,0,0,0,0,148
155,428,0,0,0,0,0,114
156,451,0,0,0,0,0,159
157,529,0,0,0,0,0,181
158,354,0,0,0,0,0,121
159,548,0,0,0,0,0,208
160,540,0,0,0,0,0,201
161,590,0,0,0,0,0,240
162,373,0,0,0,0,0,123
163,514,0,0,0,0,0,230
164,410,0,0,0,0,0,170
165,537,0,0,0,0,0,143
166,463,0,0,0,0,0,176
167,480,0,0,0,0,0,124
168,380,0,0,0,0,0,101
169,419,0,0,0,0,0,123
170,629,0,0,0,0,0,137
171,554,0,0,0,0,0,225
172,517,0,0,0,0,0,201
173,440,0,0,0,0,0,144
174,425,0,0,0,0,0,134
175,350,0,0,0,0,0,107
176,447,0,0,0,0,0,141
177,344,0,0,0,0,0,131
178,288,0,0,0,0,0,103
179,459,0,0,0,0,0,154
180,379,0,0,0,0,0,142
181,362,0,0,0,0,0,173
182,492,0,0,0,0,0,207
183,455,0,0,0,0,0,198
184,410,0,0,0,0,0,152
185,548,0,0,0,0,0,170
186,533,0,0,0,0,0,292
187,518,0,0,0,0,0,210
188,520,0,0,0,0,0,290
189,696,0,0,0,0,0,245
190,349,0,0,0,0,0,125
191,302,0,0,0,0,0,105
192,384,0,0,0,0,0,188
193,499,0,0,0,0,0,252
194,267,0,0,0,0,0,135
195,524,0,0,0,0,0,173
196,530,0,0,0,0,0,211
197,377,0,0,0,0,0,167
198,289,0,0,0,0,0,137
199,398,0,0,0,0,0,142
200,268,0,0,0,0,0,186
201,253,0,0,0,0,0,156
202,411,0,0,0,0,0,185
203,408,0,0,0,0,0,171
204,545,0,0,0,0,0,219
205,474,0,0,0,0,0,182
206,400,0,0,0,0,0,177
207,601,0,0,0,0,0,253
208,263,0,0,0,0,0,129
209,259,0,0,0,0,0,150
210,435,0,0,0,0,0,168
211,405,0,0,0,0,0,164
212,316,0,0,0,0,0,232
213,273,0,0,0,0,0,157
214,385,0,0,0,0,0,213
215,367,0,0,0,0,0,199
216,430,0,0,0,0,0,126
217,361,0,0,0,0,0,122
218,359,0,0,0,0,0,182
219,650,0,0,0,0,0,272
220,271,0,0,0,0,0,130
221,486,0,0,0,0,0,276
222,455,0,0,0,0,0,317
223,410,0,0,0,0,0,299
224,293,0,0,0,0,0,184
225,468,0,0,0,0,0,294
226,560,0,0,0,0,0,229
227,482,0,0,0,0,0,286
228,322,0,0,0,0,0,296
229,487,0,0,0,0,0,230
230,279,0,0,0,0,0,198
231,343,0,0,0,0,0,179
232,184,0,0,0,0,0,301
233,443,0,0,0,0,0,368
234,328,0,0,0,0,0,335
235,348,0,0,0,0,0,303
236,455,0,0,0,0,0,305
237,250,0,0,0,0,0,177
238,426,0,0,0,0,0,228
239,435,0,0,0,0,0,346
240,420,0,0,0,0,0,268
241,542,0,0,0,0,0,320
242,433,0,0,0,0,0,268
243,452,0,0,0,0,0,312
244,594,0,0,0,0,0,339
245,427,0,0,0,0,0,282
246,347,0,0,0,0,0,176
247,637,0,0,0,0,0,287
248,331,0,0,0,0,0,244
249,290,0,0,0,0,0,142
250,311,0,0,0,0,0,224
251,237,0,0,0,0,0,208
252,304,0,0,0,0,0,177
253,418,0,0,0,0,0,132
254,629,0,0,0,0,0,241
255,564,0,0,0,0,0,236
256,444,0,0,0,0,0,111
257,404,0,0,0,0,0,118
258,320,0,0,0,0,0,237
259,273,0,0,0,0,0,269
260,508,0,0,0,0,0,396
261,272,0,0,0,0,0,208
262,411,0,0,0,0,0,155
263,437,0,0,0,0,0,170
264,626,0,0,0,0,0,265
265,379,0,0,0,0,0,201
266,373,0,0,0,0,0,235
267,367,0,0,0,0,0,207
268,644,0,0,0,0,0,286
269,241,0,0,0,0,0,214
270,349,0,0,0,0,0,240
271,466,0,0,0,0,0,299
272,424,0,0,0,0,0,93
273,422,0,0,0,0,0,299
274,372,0,0,0,0,0,134
Total,118108,0,0,0,0,0,58589
