,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
72,471,83,0,0,0,0,29
73,349,170,0,0,0,0,31
74,630,223,0,0,0,0,49
75,383,170,0,0,0,0,38
76,438,112,0,0,0,0,27
77,630,335,0,0,0,0,57
78,611,300,0,0,0,0,49
79,468,410,0,0,0,0,32
80,504,303,0,0,0,0,48
81,393,279,0,0,0,0,30
82,244,198,0,0,0,0,24
83,395,174,0,0,0,0,33
84,259,145,0,0,0,0,14
85,373,142,0,0,0,0,48
86,479,218,0,0,0,0,34
87,391,264,0,0,0,0,32
88,297,232,0,0,0,0,14
89,585,306,0,0,0,0,45
90,484,271,0,0,0,0,41
91,512,238,0,0,0,0,43
92,468,246,0,0,0,0,21
93,382,169,0,0,0,0,31
94,369,135,0,0,0,0,21
95,282,226,0,0,0,0,29
96,355,212,0,0,0,0,24
97,475,210,0,0,0,0,36
98,497,346,0,0,0,0,28
99,534,337,0,0,0,0,47
100,522,268,0,0,0,0,33
101,470,184,0,0,0,0,32
102,540,353,0,0,0,0,35
103,315,85,0,0,0,0,32
104,362,166,0,0,0,0,35
105,360,64,0,0,0,0,25
106,364,111,0,0,0,0,35
107,303,117,0,0,0,0,31
108,330,176,0,0,0,0,27
109,391,250,0,0,0,0,26
110,505,244,0,0,0,0,39
111,359,114,0,0,0,0,34
112,189,132,0,0,0,0,25
113,297,124,0,0,0,0,37
114,244,129,0,0,0,0,28
115,298,114,0,0,0,0,24
116,362,198,0,0,0,0,31
117,314,196,0,0,0,0,17
118,605,243,0,0,0,0,41
119,530,285,0,0,0,0,77
120,411,464,0,0,0,0,68
121,349,382,0,0,0,0,45
122,379,279,0,0,0,0,43
123,536,262,0,0,0,0,57
124,452,312,0,0,0,0,43
125,440,302,0,0,0,0,37
126,240,268,0,0,0,0,9
127,393,215,0,0,0,0,23
128,297,290,0,0,0,0,30
129,519,258,0,0,0,0,36
130,272,265,0,0,0,0,53
131,439,279,0,0,0,0,36
132,342,173,0,0,0,0,30
133,485,290,0,0,0,0,46
134,338,337,0,0,0,0,28
135,352,310,0,0,0,0,24
136,501,379,0,0,0,0,23
137,511,323,0,0,0,0,46
138,549,366,0,0,0,0,76
139,531,288,0,0,0,0,44
140,380,275,0,0,0,0,38
141,515,398,0,0,0,0,34
142,213,428,0,0,0,0,26
143,291,343,0,0,0,0,23
144,416,386,0,0,0,0,18
145,349,262,0,0,0,0,13
146,475,332,0,0,0,0,30
147,673,217,0,0,0,0,48
148,544,232,0,0,0,0,28
149,437,176,0,0,0,0,39
150,415,187,0,0,0,0,40
151,300,209,0,0,0,0,24
152,519,366,0,0,0,0,35
153,669,285,0,0,0,0,84
154,606,140,0,0,0,0,40
155,541,126,0,0,0,0,22
156,531,182,0,0,0,0,60
157,427,201,0,0,0,0,29
158,253,156,0,0,0,0,13
159,424,255,0,0,0,0,21
160,349,192,0,0,0,0,20
161,480,408,0,0,0,0,25
162,734,283,0,0,0,0,27
163,501,352,0,0,0,0,45
164,623,279,0,0,0,0,50
165,378,350,0,0,0,0,38
166,290,115,0,0,0,0,12
167,346,247,0,0,0,0,12
168,364,175,0,0,0,0,21
169,441,239,0,0,0,0,12
170,367,250,0,0,0,0,16
171,431,259,0,0,0,0,26
172,528,263,0,0,0,0,49
173,166,93,0,0,0,0,18
174,441,350,0,0,0,0,45
175,373,310,0,0,0,0,21
176,370,219,0,0,0,0,19
177,362,317,0,0,0,0,35
178,491,222,0,0,0,0,50
179,311,335,0,0,0,0,23
180,375,383,0,0,0,0,34
181,509,289,0,0,0,0,41
182,482,306,0,0,0,0,31
183,319,149,0,0,0,0,44
184,378,162,0,0,0,0,74
185,754,152,0,0,0,0,45
186,605,227,0,0,0,0,83
187,445,167,0,0,0,0,34
188,628,223,0,0,0,0,140
189,743,182,0,0,0,0,93
190,0,0,0,0,0,0,0
191,532,305,0,0,0,0,105
192,343,240,0,0,0,0,58
193,413,319,0,0,0,0,92
194,524,255,0,0,0,0,77
195,490,266,0,0,0,0,74
196,576,225,0,0,0,0,20
197,451,346,0,0,0,0,25
198,359,174,0,0,0,0,76
199,340,82,0,0,0,0,44
200,256,190,0,0,0,0,16
201,396,167,0,0,0,0,38
202,271,80,0,0,0,0,32
203,171,277,0,0,0,0,22
204,486,90,0,0,0,0,70
205,358,117,0,0,0,0,68
206,674,229,0,0,0,0,58
207,388,261,0,0,0,0,39
208,265,237,0,0,0,0,21
209,301,198,0,0,0,0,32
210,333,193,0,0,0,0,57
211,467,361,0,0,0,0,87
212,472,214,0,0,0,0,30
213,371,79,0,0,0,0,98
214,378,147,0,0,0,0,36
215,342,208,0,0,0,0,33
216,614,302,0,0,0,0,44
217,553,358,0,0,0,0,90
218,139,143,0,0,0,0,22
219,474,329,0,0,0,0,77
220,298,281,0,0,0,0,39
221,660,193,0,0,0,0,45
222,258,204,0,0,0,0,19
223,352,279,0,0,0,0,14
224,291,174,0,0,0,0,15
225,262,175,0,0,0,0,22
226,527,354,0,0,0,0,54
227,305,201,0,0,0,0,58
228,262,126,0,0,0,0,34
229,384,140,0,0,0,0,58
230,414,119,0,0,0,0,32
231,618,281,0,0,0,0,128
232,342,218,0,0,0,0,62
233,272,163,0,0,0,0,73
234,357,343,0,0,0,0,30
235,295,227,0,0,0,0,84
236,311,126,0,0,0,0,34
237,584,366,0,0,0,0,66
238,437,405,0,0,0,0,59
239,568,260,0,0,0,0,57
240,525,389,0,0,0,0,62
241,386,187,0,0,0,0,45
242,366,349,0,0,0,0,73
243,402,327,0,0,0,0,38
244,550,263,0,0,0,0,73
245,473,417,0,0,0,0,88
246,375,260,0,0,0,0,31
247,296,256,0,0,0,0,64
248,330,232,0,0,0,0,40
249,162,86,0,0,0,0,27
250,415,177,0,0,0,0,38
251,554,234,0,0,0,0,54
252,517,254,0,0,0,0,38
253,156,140,0,0,0,0,22
254,457,351,0,0,0,0,51
255,347,207,0,0,0,0,50
256,577,351,0,0,0,0,71
Total,105254,63270,0,0,0,0,9735
