,AIADMK+,DMK,PWF,NDA,PMK,NTK,Others
139,487,335,0,0,0,0,43
140,331,201,0,0,0,0,25
141,486,391,0,0,0,0,42
142,325,306,0,0,0,0,21
143,382,218,0,0,0,0,36
144,230,164,0,0,0,0,20
145,212,275,0,0,0,0,20
146,213,256,0,0,0,0,10
147,414,428,0,0,0,0,18
148,364,393,0,0,0,0,31
149,260,314,0,0,0,0,19
150,297,239,0,0,0,0,21
151,332,169,0,0,0,0,14
152,283,235,0,0,0,0,12
153,312,206,0,0,0,0,23
154,574,159,0,0,0,0,32
155,275,196,0,0,0,0,16
156,375,284,0,0,0,0,34
157,341,184,0,0,0,0,56
158,375,157,0,0,0,0,15
159,542,293,0,0,0,0,34
160,232,221,0,0,0,0,13
161,458,316,0,0,0,0,21
162,336,267,0,0,0,0,23
163,263,249,0,0,0,0,21
164,353,324,0,0,0,0,32
165,282,202,0,0,0,0,19
166,365,357,0,0,0,0,36
167,458,154,0,0,0,0,22
168,482,125,0,0,0,0,32
169,433,98,0,0,0,0,23
170,604,227,0,0,0,0,53
171,331,237,0,0,0,0,30
172,265,205,0,0,0,0,47
173,404,321,0,0,0,0,9
174,337,213,0,0,0,0,24
175,288,221,0,0,0,0,14
176,349,193,0,0,0,0,26
177,405,252,0,0,0,0,21
178,236,218,0,0,0,0,17
179,217,294,0,0,0,0,12
180,354,216,0,0,0,0,24
181,372,106,0,0,0,0,13
182,438,197,0,0,0,0,28
183,455,295,0,0,0,0,56
184,341,202,0,0,0,0,19
185,225,236,0,0,0,0,23
186,238,223,0,0,0,0,7
187,297,275,0,0,0,0,32
188,303,199,0,0,0,0,18
189,334,147,0,0,0,0,23
190,359,200,0,0,0,0,36
191,514,253,0,0,0,0,38
192,501,260,0,0,0,0,35
193,505,256,0,0,0,0,26
194,452,348,0,0,0,0,43
195,582,377,0,0,0,0,59
196,310,545,0,0,0,0,30
197,353,509,0,0,0,0,35
198,388,403,0,0,0,0,30
199,374,343,0,0,0,0,51
200,513,317,0,0,0,0,41
201,370,170,0,0,0,0,22
202,280,179,0,0,0,0,20
203,478,158,0,0,0,0,43
204,355,171,0,0,0,0,32
205,385,241,0,0,0,0,19
206,265,210,0,0,0,0,13
207,375,279,0,0,0,0,46
208,487,467,0,0,0,0,58
209,388,217,0,0,0,0,34
210,598,272,0,0,0,0,46
211,464,360,0,0,0,0,29
212,555,334,0,0,0,0,49
213,378,323,0,0,0,0,29
214,389,265,0,0,0,0,27
215,580,298,0,0,0,0,58
216,326,220,0,0,0,0,32
217,431,129,0,0,0,0,36
218,410,372,0,0,0,0,30
219,539,316,0,0,0,0,24
220,405,315,0,0,0,0,22
221,462,361,0,0,0,0,32
222,311,178,0,0,0,0,13
223,445,214,0,0,0,0,24
224,407,252,0,0,0,0,35
225,443,212,0,0,0,0,36
226,303,160,0,0,0,0,39
227,377,179,0,0,0,0,30
228,308,155,0,0,0,0,9
229,498,327,0,0,0,0,30
230,392,164,0,0,0,0,39
231,596,300,0,0,0,0,38
232,382,247,0,0,0,0,32
233,292,170,0,0,0,0,7
234,412,138,0,0,0,0,12
235,454,206,0,0,0,0,18
236,313,147,0,0,0,0,28
237,374,146,0,0,0,0,18
238,449,390,0,0,0,0,28
239,320,181,0,0,0,0,15
240,225,295,0,0,0,0,37
Total,91636,58887,0,0,0,0,7873
